id_user,username,created_at,latitude,longitude,text
940801307769802752,bowotimumun,2018-10-01 02:07:29,,,"Tolong relawan sama wartawan jangan hanya menyoroti di pesisir pantai talise dan taman ria saja atau kota saja. Lumpur seperti lahar dingin keluar dari tanah di Jl.Dewi sartika palu selatan,Petobo,Biromaru,Jono oge ,dan sidera terendam lumpur setinggi 3m
#prayforpaludonggala"
49535069,benezmeritas,2018-09-30 11:05:57,-0.88582,119.863822,"#palu #sulawesitengah

Jembatan McD aka Jembatan Kuning icon Kota Palu @ Anjungan PanTai Talise Palu https://t.co/AZwONef18m"
383551490,didingmandala,2018-09-29 13:28:38,,,"People of internet i need your help to find my mother
Nama Siti Salma, umur 48 tahun terakhir berada di pantai talise saat kejadian mohon kalo ketemu hub 08756906269

#PrayforSulteng 
#PrayForDonggala 
#PrayForPalu 
#palu #paludonggala https://t.co/MW08PwfjUu"
86672124,agusexplorehill,2018-09-29 08:44:47,-0.9005829,119.8595303,"#prayforpaludonggalamamuju 
🙏🙏🙏
Al-Fatihah

#staystrong 
#staystrong @ Mesjid Apung Pantai Talise Palu https://t.co/uqvNCLvJjS"
301891237,LianGogali,2018-09-29 08:24:07,,,"Alhamdulilah, syukur pada Tuham Neni @nemubuku , anggota tim ekspedisi #sesarpalukoro , selamat. Saat ini bersama yg lain sdg bantu evakuasi korban di sepanjang pantai Talise Palu #PrayForDonggala #gempa #tsunami"
2888169056,RiniWalenta,2018-09-29 04:50:32,,,"@sdhevi96 @xtralonely Jalan Sam Ratulangi sepertinya tdk sampai kena dampak tsunami. Hanya dibandingkan dgn jln tombolotutu, lokasinya lebih dekat dgn pantai talise. Semoga keluarganya baik2 saja mba..."
630529332,mr_QaLBi,2018-09-28 16:44:31,,,"Jembatan Ponulele, ikon kota yang membentang di atas Teluk Palu di Pantai Talise. Di bawahnya, di muara Sungai Palu, pada hari-hari tertentu orang-orang bisa melihat kemunculan buaya-buaya. 

Jembatan itu... https://t.co/fO0qEnvylj"
15323262,aanburhany,2018-09-28 16:40:57,-0.9023461,119.87238298,Cepat Pulih #Palu #Donggala #PrayForPalu #PrayForDonggala #throwback2010 @ Di tepian Pantai Talise https://t.co/96WRRW4k1S
830360383118413825,Mail_khar,2018-09-28 16:03:39,,,"#PrayForDonggala
#PrayForPalu
Gempa masih terus terjadi smpai sekarang.
Informasi korban jiwa trdapat di pembukaan festifal palu nomoni yg bertept di anjungan pantai talise palu.
Kebakaran yg terjadi sudah mulai mereda.

Warga ujuna palu barat"
2453331486,DwiputraAFandhi,2018-09-28 15:23:43,-0.90072,119.89084,"VIDEO saat air laut naik di Pantai Talise, depan Grand Mall Palu, Sulawesi Tengah, Jumat petang, 28 September 2018, Jam 18.02 WITA. @ Kota Palu Provinsi Sulawesi Tengah https://t.co/mFubjYXGxs"
115302158,yusuflauma,2018-09-28 12:19:23,,,Pantai Talise https://t.co/Vb0dBHSq2j
418629731,RadarTVPalu,2018-09-26 07:12:24,,,RENOVASI SOKI SOKI DI KAWASAN PANTAI TALISE: https://t.co/6akoMOtG5I via @YouTube
984248197,Sahabat_Akhwat,2018-09-23 03:34:38,,,"Ummi....
Barbienya dapat Hijab Ungu dari IHSD 2018. Yeeeeeeeeeeeeeee — di Anjungan PanTai Talise Palu https://t.co/3NBB2AdvAa"
984248197,Sahabat_Akhwat,2018-09-23 00:05:28,,,"Sedang Berlangsung...

International Hijab Solidarity day — di Anjungan PanTai Talise Palu https://t.co/Z5LRAE0RNr"
